Function,Input String 1,Input String 2,Input n,Return Value
strncmp,UFZECMKLWEQWP,UFZECMKLWEQWPQRDYV,7,0
strncmp,ig0,ig,0,0
strncmp,cmfvbb,cmfvbbsgw,8,-115
strncmp,X,X,0,0
strncmp,=0CXWZY0Qh%29,=0CXWZY0Qh%29`,0,0
strncmp,ckq,ckq,3,0
strncmp,RWUGTYZHAAAVGO,RW,13,85
strncmp,J,JB,2,-66
strncmp,via,vi,2,0
strncmp,HGHDJQNLN,HGH,1,0
strncmp,L],L]a`Mf0f,6,-97
strncmp,t,trz,4,-114
strncmp,PD,PDUEYTBORSESL,11,-85
strncmp,x@,x@0]I/l,1,0
strncmp,ezmuxmnxpvboxplwjy,ezmuxmnxpv,9,0
strncmp,CMA,CMAF,8,-70
strncmp,F,FD,2,-68
strncmp,jxslgahbfeof,jxslgah,1,0
strncmp,JPJA,JP,0,0
strncmp,[,[,1,0
strncmp,esnulobdud,esnul,19,111
strncmp,F,FFUQEDB,6,-70
strncmp,oN,oN%g$MUs9=R81X3H:,15,-37
strncmp,hhszocc,hhszoccqzmjjep,15,-113
strncmp,UOKQ,UOKQDS,4,0
strncmp,:,:,1,0
strncmp,dloenwwcfv,dloenwwc,6,0
strncmp,BK,B,6,75
strncmp,!,!=,0,0
strncmp,fggroyulixgqe,fggroyulix,11,103
strncmp,XJRT,X,1,0
strncmp,@p9e{0:&L6>pR9i,@p9e{,16,48
strncmp,y,y,0,0
strncmp,V,VEZ,6,-69
strncmp,0v+rt,0v+rt,0,0
strncmp,zg,zgwvi,0,0
strncmp,ZRPFOME,ZRPFOMEGSMQK,4,0
strncmp,c_cVm685qS$0,c,5,95
strncmp,ygofy,ygofy,4,0
strncmp,IL,I,5,76
strncmp,a,ade|%$0Oq,3,-100
strncmp,dfqasdda,dfqa,11,115
strncmp,PGUYKV,PGUYKVKDTDZABJAX,1,0
strncmp,r-3,r-3,0,0
strncmp,wx,wxjkjxsflknq,12,-106
strncmp,EWAE,EWAEX,5,-88
strncmp,Fy,Fy,2,0
strncmp,vpxbkeheite,vpxbkeheitejkf,7,0
strncmp,IKIOOKYSEQVHX,IKIOOKYSEQVHX,8,0
strncmp,Gk>v30%<MZ8b`cs,Gk>v30%,11,60
strncmp,m,m,0,0
strncmp,QAKRHZ,QAKRHZ,8,0
strncmp,~R9WORt~}u>~,~,12,82
strncmp,xfllpgage,xfll,3,0
strncmp,MK,MKQTX,1,0
strncmp,W,W,1,0
strncmp,g,gz,2,-122
strncmp,NYQANLOE,NYQANLOE,2,0
strncmp,9g@,9g@_w+c,1,0
strncmp,lxsqhydek,lxsqhydek,7,0
strncmp,U,UCWCRORIJU,11,-67
strncmp,&H<@,&H<,9,64
strncmp,k,kjslpj,1,0
strncmp,YI,YIR,4,-82
strncmp,H5`#Mo,H5,6,96
strncmp,ekzgbq,ekzgbqrv,10,-114
strncmp,HCZBYRCKTRTPECC,HC,3,90
strncmp,?,?fC070,5,-102
strncmp,vwobq,vwo,6,98
strncmp,WS,WSJM,1,0
strncmp,k*dZ&,k*d,12,90
strncmp,uon,uons,4,-115
strncmp,HZ,HZU,2,0
strncmp,yC/O,y,0,0
strncmp,afe,afeevw,8,-101
strncmp,S,SSK,0,0
strncmp,1R!L:7ydw,1R!L:7ydw80L*-,15,-56
strncmp,bme,bm,6,101
strncmp,F,FNVHJPGM,9,-78
strncmp,]n,]n,2,0
strncmp,ywq,ywq,3,0
strncmp,CPCPQYUDB,CPCPQYUD,9,66
strncmp,<wL4s=N,<w,2,0
strncmp,c,c,1,0
strncmp,XWTKHMYBDPULBEFEY,XWTKHMY,13,66
strncmp,0H,0,5,72
strncmp,e,eggixkmussvqdfyrie,5,-103
strncmp,PM,P,2,77
strncmp,c6A0Y5eDYo}0P`,c6A0Y5eDYo}0,11,0
strncmp,oovb,oovb,3,0
strncmp,HAZSEDUCJ,HAZSEDUCJZO,0,0
strncmp,^x,^xaf,6,-97
strncmp,khahcassaf,khahc,0,0
strncmp,CYKTZIGJXANTODJWRFV,CYKTZI,4,0
strncmp,!Z0uD/[A,!Z0,0,0
strncmp,t,t,8,0
strncmp,H,H,8,0
strncmp,O,O7sLA,4,-55
strncmp,ndu,nduwbbiyocesx,9,-119
strncmp,OLYXKJRK,OLYXKJRKN,8,0
strncmp,|H|a.,|H|,5,97
strncmp,ttj,ttj,3,0
strncmp,QC,QCOP,4,-79
strncmp,+KH00u>6-=X0`,+,6,75
strncmp,ochxoctp,o,2,99
strncmp,SNULAEBIZ,SNULAE,10,66
strncmp,]-,]-,3,0
strncmp,c,c,1,0
strncmp,RYIEGGEPBAYGTWDG,RYIEGGE,4,0
strncmp,M4xb0z,M4xb0z,16,0
strncmp,uq,uqp,14,-112
strncmp,G,G,1,0
strncmp,I,IV^1A,3,-86
strncmp,i,i,6,0
strncmp,ZUSJFGIVBSOW,ZUSJFGIV,11,66
strncmp,F,F0,0,0
strncmp,ualpojjkdgfy,ua,5,108
strncmp,Y,YXBV,4,-88
strncmp,Kn}CdX680*QD?<d,Kn}CdX680*,12,81
strncmp,qybj,qybjs,2,0
strncmp,D,DNY,0,0
strncmp,_,_,1,0
strncmp,ucis,uci,0,0
strncmp,YO,Y,0,0
strncmp,.6,.6,1,0
strncmp,xgnyqyesvix,xgnyqyesvixy,15,-121
strncmp,LQPMEANWWQNVU,LQPM,13,69
strncmp,A_d>p.[iB~In-q~!,A_d>p.[iB~,11,73
strncmp,vzd,vzdrf,9,-114
strncmp,EINKUTSJ,EIN,11,75
strncmp,w?`-INY{:&FBo1Tv0,w?`-INY{:&FBo1,6,0
strncmp,qylxifp,qyl,2,0
strncmp,AKPPC,AKPPCH,1,0
strncmp,/,/1,16,-49
strncmp,aguf,ag,1,0
strncmp,N,N,0,0
strncmp,X|:~,X|:~V0,2,0
strncmp,l,lse,4,-115
strncmp,AJEFDOQ,AJEFDO,8,81
strncmp,pIPX,pIPX#Vn0Z#O|>aVs+a,16,-35
strncmp,k,kb,2,-98
strncmp,WM,WM,4,0
strncmp,x`,x`Ex#DA#_*,9,-69
strncmp,noqdic,noqdicjhsm,4,0
strncmp,KIBQR,KIBQRVGO,0,0
strncmp,Th>0-cNg,Th>0-c,5,0
strncmp,q,ql,3,-108
strncmp,ESPLOW,ESPLOW,3,0
strncmp,g2}w~>k@18]D^,g2}w~>k@18]D^SC3,2,0
strncmp,bxjmsny,bxjmsnynkeiakrqv,2,0
strncmp,BU,B,3,85
strncmp,mpWBdMXs|{pf,mpW,8,66
strncmp,miyour,m,4,105
strncmp,M,MS,0,0
strncmp,i,iC3,5,-67
strncmp,ghh,g,5,104
strncmp,NZSJT,NZSJTXJKAWAV,2,0
strncmp,coi150,coi15,5,0
strncmp,i,iqbtbmsfgrrjdy,13,-113
strncmp,JAPVVWGLRMRDI,JAPVVWGLRMRDINWT,14,-78
strncmp,yIw`E,yIw`EEIrz#YCKT*,1,0
strncmp,hfjrjjqy,hf,7,106
strncmp,S,SP,2,-80
strncmp,C0@mh,C0@,7,109
strncmp,byakbfdhqqzhbik,byakbfd,2,0
strncmp,NU,N,0,0
strncmp,$0%+`0t,$0,3,37
strncmp,sxexfkgskia,sx,10,101
strncmp,TUYU,TU,2,0
strncmp,hc,hcVu45,0,0
strncmp,i,i,0,0
strncmp,HARLZZ,HA,8,82
strncmp,h+OD_/=+Lp0RluR,h+OD_/=+Lp0RluR,15,0
strncmp,vaxawxs,vax,0,0
strncmp,Z,ZFYJRJSO,0,0
strncmp,y#?+T%g.j|<}4,y#?+,2,0
strncmp,vovqbabjapuzdigfkxsw,vo,14,118
strncmp,CZMLKWTGGTOC,CZMLKWT,5,0
strncmp,^J,^J<%,6,-60
strncmp,x,xpgwfqoxfyqrf,14,-112
strncmp,Y,Y,1,0
strncmp,=,=3,14,-51
strncmp,myky,my,3,107
strncmp,XQAYYXKEIDNA,XQAYYXKEIDNAMY,9,0
strncmp,9&7,9&7MA:,7,-77
strncmp,igrd,igrdjo,6,-106
strncmp,ZXB,Z,1,0
strncmp,[rHQ0aXq/xvj,[rHQ0,16,97
strncmp,ojvum,oj,6,118
strncmp,F,FGJZ,2,-71
strncmp,o4B],o,4,52
strncmp,ssedq,ss,0,0
strncmp,WAMLFN,WAMLFNDLWRSDONIIN,0,0
strncmp,}Z,}Z,0,0
strncmp,sbejjwtbj,sbejj,3,0
strncmp,B,B,0,0
strncmp,g+NjLA5NfF&}?o`x|m,g+NjLA,9,53
strncmp,di,d,0,0
strncmp,IPXOAST,IPXOASTYRKKPFEGATGR,13,-89
strncmp,#H-8J1i:&I0+<0c,#H-8J1,11,105
strncmp,ntcrqoh,ntcrqo,2,0
strncmp,P,PP,2,-80
strncmp,L1^#>&~mVy[W.4},L1^#>&,1,0
strncmp,rflqvsrly,rflqvsrlyqxpxgpo,9,0
strncmp,UYMRFAASE,UYMRF,2,0
strncmp,cShS,cSh,0,0
strncmp,zu,zueyi,0,0
strncmp,D,DUHVJ,2,-85
strncmp,xK,xK,4,0
strncmp,wjaqbkwqewnbbqmvkml,w,7,106
strncmp,LK,LKT,3,-84
strncmp,__l6OR{mPs,__l,7,54
strncmp,d,d,2,0
strncmp,GVX,GVXZUSJFB,4,-90
strncmp,p*,p*,0,0
strncmp,i,iad,5,-97
strncmp,BKYD,BKYDGRGDDRWK,0,0
strncmp,Y?fJo=#yV:,Y?fJo=#yV:i6K,5,0
strncmp,xi,xip,6,-112
strncmp,QDHZHTVXZEVVOSSBF,QDH,9,90
strncmp,+u8/,+u8,5,47
strncmp,ya,y,4,97
strncmp,NIZWMAYVZ,N,7,73
strncmp,%T/xe!SB@@9-<6yV,%,16,84
strncmp,g,g,1,0
strncmp,EEANMU,EEANMUBFG,3,0
strncmp,VJ+07f,VJ+07f}=H<C,12,-125
strncmp,g,gidsjr,8,-105
strncmp,VWBYONZRV,VWBYO,12,78
strncmp,!tB,!tBTQ5Q,5,-84
strncmp,dtkfgmbbtcvq,dtkf,8,103
