Function,Input String 1,Input String 2,Input n,Return Value
strncmp,40&J3ExcR,40&J3E,6,0
strncmp,javji,javj,4,0
strncmp,WCKXAWO,WCKXAWOPBUTFGTSMX,9,-80
strncmp,s<#zR8y@,s<#zR8y@IP8V,10,-73
strncmp,ume,umeh,5,-104
strncmp,UWSUFW,UWSU,4,0
strncmp,t/C,t,2,47
strncmp,frkyow,frk,10,121
strncmp,BNL,BNLGAU,5,-71
strncmp,G?`9*03}[`P1-}WPz,G?`,11,57
strncmp,a,akbirwvhj,13,-107
strncmp,IPJIXB,IPJ,3,0
strncmp,-,-,1,0
strncmp,zaxtsakt,zaxtsa,2,0
strncmp,X,XK,3,-75
strncmp,_Cvch,_CvchD9|0lz,3,0
strncmp,dlt,d,5,108
strncmp,GDP,GDPLUGIKFU,0,0
strncmp,0d[/Yaa^&$,0,5,100
strncmp,gnhgfxaelr,gnh,4,103
strncmp,ZKRCOIMWAHQ,Z,1,0
strncmp,8ud4+cS0,8,7,117
strncmp,lqt,lqtzndqocbg,17,-122
strncmp,JM,JMK,8,-75
strncmp,G-K0QT0T-,G-K0QT0T-v,6,0
strncmp,doppzn,doppznndbcsi,9,-110
strncmp,MVYUDPQB,MVYUD,9,80
strncmp,H,Ho_@&Y,2,-111
strncmp,l,l,3,0
strncmp,NE,NEE,0,0
strncmp,+use{F8/Dq0<YO,+use{F,13,56
strncmp,vk,vkwo,1,0
strncmp,J,JWNHLHP,3,-87
strncmp,S?]~a,S?]~a@jJ,4,0
strncmp,cicytkr,cicytkr,7,0
strncmp,VQESBQVCOZ,VQESBQVC,10,79
strncmp,sxFP,sxF,3,0
strncmp,y,yzzdkiruvo,11,-122
strncmp,IPBOTJ,IPBOTJOATASWQYFM,5,0
strncmp,&Z9m`%%w,&Z9m`%%w0>7,7,0
strncmp,pkprkkq,p,11,107
strncmp,LYE,L,7,89
strncmp,_c`YkdG,_c`,14,89
strncmp,znehaefzqrnzhfzbq,znehaefzqrnz,12,0
strncmp,SQTJM,SQTJ,1,0
strncmp,f,f,1,0
strncmp,tc,t,0,0
strncmp,VF,VFCPY,1,0
strncmp,-kQKC4}L,-kQKC4}L|9~G_.,5,0
strncmp,auvuu,a,3,117
strncmp,DYQFTPSEYWKSNO,DYQFTPSEYWKSNOW,2,0
strncmp,*Mr2WT*[51.U00,*Mr2WT*[51.U00,8,0
strncmp,ttbhyhqdk,ttbhyhqdkkiv,3,0
strncmp,W,W,0,0
strncmp,0y[`u2A+l0QCB,0y[`u2A+l0,13,81
strncmp,e,e,0,0
strncmp,K,K,4,0
strncmp,{n,{,5,110
strncmp,efjx,efjxmbaouelxn,6,-109
strncmp,YOUG,YO,2,0
strncmp,0Svj5#+8,0Svj5#+,7,0
strncmp,j,j,4,0
strncmp,HEB,HE,0,0
strncmp,ET,ET`0b,5,-96
strncmp,crsivzlwaunwre,crsiv,6,122
strncmp,VYSQAFN,VYSQAFNL,10,-76
strncmp,rq9710g,r,2,113
strncmp,e,e,0,0
