Function,Input String, Return Int
atoi,         -466391372338 ,1760062926
atoi,        +889623619326,565389054
atoi,+946059076842958143,-876466881
atoi,   +52486283 42 4814896,52486283
atoi,   29119887445,-944883627
atoi, - 9 687072145948,0
atoi,   7421872 6572074 7,7421872
atoi,         - 7410 5535  0,0
atoi,          +2569641488,-1725325808
atoi,             384262268 807831586,384262268
atoi,          +70185841 6157231,70185841
atoi,          +706082 49996228 38,706082
atoi,            -2260215598 ,2034751698
atoi,           37186 59619121,37186
atoi,   4048245 37,4048245
atoi,   -1 61039 30065,-1
atoi,      29994873142280,-1178452984
atoi,               553968687096379,-489708997
atoi,            +6964 83150 ,6964
atoi, +01667 37 64 948,1667
atoi, 11986089531140,-1164191996
atoi,           0195242845,195242845
atoi,-328273 7529305 32,-328273
atoi,      98952109 35384,98952109
atoi,         9088 2123 9532671,9088
atoi,- 92331527876414,0
atoi,     45433506574,-1811133682
atoi,              47936702516021,572525365
atoi,            +581458223 7,581458223
atoi,    +928 00220083,928
atoi,             -44500837629595691,1424060373
atoi,-74816504 61,-74816504
atoi,   -46658564107356,1960596388
atoi,              -9461172 6581 8,-9461172
atoi,   63 27737475,63
atoi,       -79 41 243187010905,-79
atoi,              +89349666012876678,1065308038
atoi,            10018888515325,-1270186243
atoi,          +69 217108 982,69
atoi,        +4911134 254671,4911134
atoi,             -7830556060717 ,-830680109
atoi,     +6 03  2502139511414,6
atoi,          +7 724 7252,7
atoi,  022555913710642,-1254527950
atoi, -950090061249 706,-902288833
atoi,            +831 63441 3491734,831
atoi,          + 33594 539,0
atoi,        -1332940855  91,-1332940855
atoi,       +530947913482507,-238616309
atoi,-0 80 12437787,0
atoi,           515433112302861 646,-1617922803
atoi,             3954602433,-340364863
atoi,             -355 83683894809564,-355
atoi,       +443470959871627,-1593309557
atoi,         +0296703009695287 ,-1921046985
atoi,+205480 398966908708,205480
atoi,   +7937103597062,4034054
atoi,     +71 4820 351 68125 3,71
atoi,             58051743480628999,-859748601
atoi,    54936727 2484 ,54936727
atoi,         +031148791090  03,1084020018
atoi,          +4 352536812,4
atoi,           73 5538267 57,73
atoi,              -9587607649114,-1240644442
atoi,      0147 131 4,147
atoi,             -677138020  1724,-677138020
atoi,                8528 64728532,8528
atoi, -392204584659565773,471221043
atoi,             +3790322463628740,940006852
atoi,           41 9 04932,41
atoi,     +428737842284,-758887316
atoi,    14230762 2,14230762
atoi, -00 6 626 4358 695,0
atoi,           6875 869142855956,6875
atoi,  +42414 12637 053238,42414
atoi,   73  558261784 ,73
atoi,              182842431 0,182842431
atoi,             + 95357125593,0
atoi,            -5046923164294,-336591494
atoi,             -0568963930675,-2028247603
atoi,   29009429 858092,29009429
atoi,              0100070670912,1286423104
atoi,   6688501 4462,6688501
atoi,+5042823976221273,-205227431
atoi,   -8584318 474508282,-8584318
atoi,    -5432224616,-1137257320
atoi,              -1 07  612749,-1
atoi,   4359 5 1818409245,4359
atoi,         -5 62 4 51664,-5
atoi, -6510306602133  ,863818603
atoi,            -5 3 81640  614807 ,-5
atoi, -359 33219586252 7,-359
atoi,   -220 8 626 96 3235 ,-220
atoi,          8 19161 258021538,8
atoi,        26 46 2620 8,26
atoi,               +720845 8000182,720845
atoi,           + 8 3832 37 535,0
atoi,    +7 96254845 44330,7
atoi,     -8675624035003,209902917
atoi,            40620 7857255,40620
atoi,             +304 6 4 37731,304
atoi,            -4706406   ,-4706406
atoi,   - 50045 83596355405,0
atoi,  -392605884 449882 1,-392605884
atoi,            25 025913 27924 ,25
atoi,           564219687 719 ,564219687
atoi,  -30038965738  9169,25805334
atoi,       -09668928 53773 4,-9668928
atoi,     84198461 3054,84198461
atoi,               33930437  3859 82 ,33930437
atoi,         165660 4663953,165660
atoi, +832692396071236872,-1963019000
atoi, -  3111 0 2248058553,0
atoi,          860352 1458329835,860352
atoi,   +87463448403425,734387681
atoi,   760529814769630,-1519169570
atoi,      36913333022 6 8253,-1741372642
atoi,           1999368 011 04,1999368
atoi,-104235094248296991,-365728287
atoi,           +72622276824,-392167208
atoi,               38773978 3,38773978
atoi,       5315905 624021728,5315905
atoi,+2 584508328071 5   ,2
atoi,   +207973 749,207973
atoi,    +934214467117,-2088403411
atoi,        55493222315,-341352533
atoi,               +16 1 02 5248 9,16
atoi, + 7164116112,0
atoi,         -64046739 12891179,-64046739
atoi,              6814711 9645577660,6814711
atoi,           6 4799362067758438,6
atoi,   +0502489298,502489298
atoi,    +662573999342 16 6,1149035758
atoi,-613  81413291105,-613
atoi,       +398873 404 ,398873
atoi,     557 88773078,557
atoi,        -0 4066371810,0
atoi,               5510 09135,5510
atoi,           608593262501,-1292093531
atoi, +20058810258004 71,1312985684
atoi,-164604775620866,-154001666
atoi,           70193577937513752 1,-293950184
atoi,   +7592869676484265,-1142651223
atoi,   70 052 9358733913 8,70
atoi,         9486701230 6,896766638
atoi,        696560 02  98497,696560
atoi,      -2603901451483286983,171373113
atoi,             1806555641397235,-2092580877
atoi,      +2022815260219658563,128045379
atoi,       -504590721179219,-783375955
atoi,  -1373512327 60,-1373512327
atoi,            +4681 95 316,4681
atoi,  290968  871763 62,290968
atoi,            -4277206409,17760887
atoi,  54720464688,-1114110160
atoi,         -7871399461 57,718535131
atoi,    65034  11215,65034
atoi,        +93 3437 05 41,93
