Function,Big,Little,len,Return Value
strnstr,daddfzh,daddfz,4,(null)
strnstr,MLXXDQ,MLX,4,MLXXDQ
strnstr,urlcokcwamtciefxmv,urlc,16,urlcokcwamtciefxmv
strnstr,KOWZASUTMNEPX,KOWZA,5,KOWZASUTMNEPX
strnstr,X#A1wQs=lnNYo,X#,13,X#A1wQs=lnNYo
strnstr,vzpytrspctv,vzpytr,4,(null)
strnstr,MCZGEO,MCZ,4,MCZGEO
strnstr,U1o>Y{,U1o>,2,(null)
strnstr,pcabkwbguljuruwtxb,pcabkw,11,pcabkwbguljuruwtxb
strnstr,ESKOMHCXFOCR,ES,10,ESKOMHCXFOCR
strnstr,oi|d:T6Od,oi|d:T6Od,1,(null)
strnstr,zmrr,zm,2,zmrr
strnstr,FQNNFBRIMBM,FQNNFB,9,FQNNFBRIMBM
strnstr,q<B0F,q,5,q<B0F
strnstr,frn,f,1,frn
strnstr,RAWBXAXTHLFQJGYSNOSG,RAWBXAXT,2,(null)
strnstr,480a~j=Z0~2,480a~j=Z,1,(null)
strnstr,oe,oe,2,oe
strnstr,YKHZZ,YK,5,YKHZZ
strnstr,uotujil,uo,4,uotujil
strnstr,TORSX,TOR,2,(null)
strnstr,Js|$W2k7~0c,Js|$W,2,(null)
strnstr,dwjkorentnhtzxvq,dwj,12,dwjkorentnhtzxvq
strnstr,IPGCDEOUEPDA,IPGC,1,(null)
strnstr,6yx,6,2,6yx
strnstr,fidminq,fidmin,2,(null)
strnstr,XFHZEIKRY,XF,8,XFHZEIKRY
strnstr,CvR*,C,2,CvR*
strnstr,o,o,1,o
strnstr,CYYMWMPLYDSKF,C,6,CYYMWMPLYDSKF
strnstr,g043NByN+#,g043NBy,6,(null)
strnstr,brxc,br,4,brxc
strnstr,SOWY,SO,1,(null)
strnstr,fz0e`ne43$V8qgUQ06,fz0e`ne,9,fz0e`ne43$V8qgUQ06
strnstr,qvdvpwsdcparmytbvt,qvdvpwsdcparmytbv,16,(null)
strnstr,TYSMJX,TY,2,TYSMJX
strnstr,Asp0M9re2l6>,Asp0,6,Asp0M9re2l6>
strnstr,afnr,afnr,4,afnr
strnstr,WCJLXOIXVGYBR,WCJLXO,5,(null)
strnstr,l[,l[,1,(null)
strnstr,tgjfdgjezxjzwwjtcf,tgj,12,tgjfdgjezxjzwwjtcf
strnstr,MHN,MHN,2,(null)
strnstr,`xq6sOJ,`xq6s,3,(null)
strnstr,sx,sx,2,sx
strnstr,MF,MF,2,MF
strnstr,7L>km/iRby,7L,9,7L>km/iRby
strnstr,ljn,lj,1,(null)
strnstr,OFDJZXVFNGMQ,OFDJ,12,OFDJZXVFNGMQ
strnstr,wuo,w,2,wuo
strnstr,BUOH,BUOH,1,(null)
strnstr,r7O#RIl}@,r,1,r7O#RIl}@
strnstr,daaxpbyydjwcbxy,daaxpbyydjwcbx,13,(null)
strnstr,RHWIDSYJIAYDVS,RHWID,11,RHWIDSYJIAYDVS
strnstr,u0/cS,u0/,1,(null)
strnstr,vl,v,2,vl
strnstr,MPSKXMZDRJLDUCTFFQUP,MPSKXMZDRJLDUCTFFQ,8,(null)
strnstr,^w6P:-9ukHtzbUUgrJW,^w6P:-9ukHtzbU,14,^w6P:-9ukHtzbUUgrJW
strnstr,hzqyctocworfnwdwhpxl,hzqyctocworfn,13,hzqyctocworfnwdwhpxl
strnstr,L,L,1,L
strnstr,0v.bjpjRdrM#-:v~eS*s,0v.bjpjRdrM#-:v~eS,13,(null)
strnstr,gbj,g,1,gbj
strnstr,JJWT,J,2,JJWT
strnstr,X#ZhIx,X#ZhI,2,(null)
strnstr,kmxzal,k,2,kmxzal
strnstr,UKRCVG,UKRCV,1,(null)
strnstr,$uNS,$u,2,$uNS
strnstr,egmyesjuwtjczmpnrju,egmyesjuwtjczmpnr,13,(null)
strnstr,NKBDYDJNWXSEHONK,NKBDYDJNWXSEHO,6,(null)
strnstr,m~=:d=Hg6j]VDnPOMg0!,m~=:d=H,15,m~=:d=Hg6j]VDnPOMg0!
strnstr,vlabae,vl,4,vlabae
strnstr,NDEXWEAYQYLILBNQDQ,NDEXWEAYQYLILBN,1,(null)
strnstr,00MJ0Vt&Lq,0,3,00MJ0Vt&Lq
strnstr,iwimdsoatdzdxy,iwimdsoat,1,(null)
strnstr,EXEGB,EX,4,EXEGB
strnstr,s,s,1,s
strnstr,kimktxwlnpveuqrvwna,kimktx,16,kimktxwlnpveuqrvwna
strnstr,MKREHVZWSDXQRKJZBTS,MKREHVZWSDXQ,2,(null)
strnstr,?`x,?`x,1,(null)
strnstr,hikmhdzxqlyipldqomr,hikmhdzxqlyipldq,19,hikmhdzxqlyipldqomr
strnstr,QLFBCIEGCSLJGRAMCFGL,QLFBCIEGCS,17,QLFBCIEGCSLJGRAMCFGL
strnstr,6<NF$Lr60m0U:l6Xi,6<NF$Lr60m0U:l6,12,(null)
strnstr,ltgofqehxuesh,ltgofqeh,1,(null)
strnstr,LRZWUVWOUZNVAVCIM,LRZWUV,5,(null)
strnstr,pLW&]_Z92Z!&0q,pLW&]_Z92,11,pLW&]_Z92Z!&0q
strnstr,r,r,1,r
strnstr,UNAHKOUNFXK,UNAHKOU,6,(null)
strnstr,>/1-9e!nRg!D,>/1-9e!nRg!D,2,(null)
strnstr,sirkbeaqmgxhcqfsw,sirkbeaqmgxhcqf,5,(null)
strnstr,LTCOBKLPBAFBOP,LTCOBKLPBAFB,5,(null)
strnstr,=_m@`j.9g,=_,6,=_m@`j.9g
strnstr,ffbmbgpzcrcpelkcgap,ff,14,ffbmbgpzcrcpelkcgap
strnstr,UELKHWKYWEOBG,UELK,7,UELKHWKYWEOBG
strnstr,^E+,^E,1,(null)
strnstr,tpjfvuklfxavhzri,tpjfvuklfxa,3,(null)
strnstr,XTPIHHZPWV,XT,5,XTPIHHZPWV
strnstr,gdL}t/OH088AaCTu,gdL}t/OH088A,7,(null)
strnstr,rywdpmzgwtnhnv,r,7,rywdpmzgwtnhnv
strnstr,TJJIDCUWRFYWGDU,T,9,TJJIDCUWRFYWGDU
strnstr,:8q4$06k*X0,:8q4$06k*X,10,:8q4$06k*X0
strnstr,svvobkjuiew,svvobkjuiew,7,(null)
strnstr,ZYQZ,Z,3,ZYQZ
strnstr,|?>0,|?,1,(null)
strnstr,jo,j,2,jo
strnstr,TMMMQUJB,TMMMQUJ,2,(null)
strnstr,f>X5<AAI8#3000{,f>X5<AA,6,(null)
strnstr,jdxrsfgnfmbjqysradvz,jdx,6,jdxrsfgnfmbjqysradvz
strnstr,GELPQGTZTJUDRZRAW,GELPQGTZ,15,GELPQGTZTJUDRZRAW
strnstr,gVRqpPiT8si,gVRqpPiT,1,(null)
strnstr,enqex,e,3,enqex
strnstr,CCLYSEPHSOTLFS,CCLYSEPHSOTLFS,4,(null)
strnstr,00,0,2,00
strnstr,tpgdyxlex,t,4,tpgdyxlex
strnstr,KXSGEPVEVSPK,KXSGEPVE,7,(null)
strnstr,Mu4aI,Mu4,3,Mu4aI
strnstr,uthqmpmbhexcd,u,2,uthqmpmbhexcd
strnstr,OTKLCMMEFZWYS,OTKLCMMEFZWY,13,OTKLCMMEFZWYS
strnstr,hgvtxiexdoheywbprg,hgvtxiexdo,4,(null)
strnstr,WRYTLKEXR,WRYTLK,3,(null)
strnstr,_t$W.Y00SPNXn,_t$W.Y00S,4,(null)
strnstr,gaiorftt,gaio,4,gaiorftt
strnstr,JKBRXSROQBJPD,JKBRXSROQBJPD,1,(null)
strnstr,z~l*,z~l,1,(null)
strnstr,yjwuckqwuhg,yjwuckqwuh,10,yjwuckqwuhg
strnstr,ZFAFTKPYF,ZFAF,1,(null)
strnstr,Xhy0|~y,Xhy,7,Xhy0|~y
strnstr,dqviskwnmk,dqv,5,dqviskwnmk
strnstr,ZWKIS,ZW,3,ZWKIS
strnstr,Sp0HaGiI}OoQ|%?OI,S,10,Sp0HaGiI}OoQ|%?OI
strnstr,elnd,elnd,4,elnd
strnstr,HUCPRVPYXHWPFVODWFAK,HUCPRVPYX,7,(null)
strnstr,1>X~^.C~OD99,1>X~^.C~OD9,4,(null)
strnstr,hrktohqvkt,hrktohqvk,5,(null)
strnstr,SZBAE,S,1,SZBAE
strnstr,K@XjCq^%uVVzpS`0,K@XjCq^%u,14,K@XjCq^%uVVzpS`0
strnstr,veducovujlestqlkdbce,veducovujlestq,4,(null)
strnstr,YOLUJMIXHOEJVQUI,YOLUJMIXHOEJ,15,YOLUJMIXHOEJVQUI
strnstr,1]?w$Y^N2m6p!2R^S.Z?,1]?w$,7,1]?w$Y^N2m6p!2R^S.Z?
strnstr,blaifyswdmol,bl,5,blaifyswdmol
strnstr,TNSSZKYVQVPEDZODTNH,TNSSZKYVQVPEDZODTN,11,(null)
strnstr,K0_6S$ky0>,K0,5,K0_6S$ky0>
strnstr,hdgrjbcqtjrskilc,h,6,hdgrjbcqtjrskilc
strnstr,BNSZMXZIQXEG,BNS,7,BNSZMXZIQXEG
strnstr,9,9,1,9
strnstr,jfyenqignieuou,jfyenqign,12,jfyenqignieuou
strnstr,GGXTFPONKJICDI,GGXTFPONK,2,(null)
strnstr,u6rR0[4y,u6rR0[,7,u6rR0[4y
strnstr,cwvcf,c,5,cwvcf
strnstr,BUH,BUH,3,BUH
strnstr,O80{004q,O80{0,6,O80{004q
strnstr,pbfqxpkkzhxhmtdczc,pbfqxpkk,7,(null)
strnstr,OU,OU,1,(null)
strnstr,*|vi.?+_&5Q&ly,*|vi.?+_&,9,*|vi.?+_&5Q&ly
strnstr,jylpzlkndfmdoex,j,13,jylpzlkndfmdoex
strnstr,JZVHRZV,JZVHRZV,1,(null)
strnstr,F,F,1,F
strnstr,nuxqxpnr,nu,6,nuxqxpnr
strnstr,CYDTKDXDDZZVCDJ,CYDTKDXDDZZVCDJ,12,(null)
strnstr,*9`+MH0b:,*9`,6,*9`+MH0b:
strnstr,dcgejkjyexm,dcgejk,4,(null)
strnstr,TKDNQGQMCILQD,TKDNQGQM,10,TKDNQGQMCILQD
strnstr,`f=O,`f=,4,`f=O
strnstr,fpikpjmbqtw,fp,6,fpikpjmbqtw
strnstr,XZVN,XZ,3,XZVN
strnstr,0b#r@:9&IU,0,3,0b#r@:9&IU
strnstr,v,v,1,v
strnstr,U,U,1,U
strnstr,K/L^.m0hbXGE,K/L^.m0hbXG,3,(null)
strnstr,xhyixxoavvwdkz,x,6,xhyixxoavvwdkz
strnstr,WWFAKXQGRWYRAOTTIQX,WWFAKXQGRWYRAOTTIQX,2,(null)
strnstr,|*?c#eZOd*v>?0vW0D,|*?,10,|*?c#eZOd*v>?0vW0D
strnstr,ewlspuwccqwjnyfcdz,ewlspuwccqw,10,(null)
strnstr,SGFKFAYGPSO,SGFKFAY,5,(null)
strnstr,#8_7UuNX,#8_,5,#8_7UuNX
strnstr,prxympebfsedt,prxym,8,prxympebfsedt
strnstr,DALGYWQOGSQWTB,DALGYWQO,2,(null)
strnstr,cOv-k8Jftlz8_CTlf$10,c,13,cOv-k8Jftlz8_CTlf$10
strnstr,zwvbbkjarnuujji,zwvbbkjar,4,(null)
strnstr,XGY,XG,2,XGY
strnstr,N0W}bL0x~xq!/>,N0W}b,12,N0W}bL0x~xq!/>
strnstr,ldxeunqy,ldx,4,ldxeunqy
strnstr,YFUXHIIKBWJYU,YFUXHIIKBWJ,3,(null)
strnstr,mAAJubr,mAA,1,(null)
strnstr,umdmtlvalewy,umdmtlvalew,7,(null)
strnstr,LSYC,LSYC,1,(null)
strnstr,T,T,1,T
strnstr,pvwhksn,pvwhksn,4,(null)
strnstr,FZRSUPA,FZRSU,7,FZRSUPA
strnstr,Ks0?x0av,K,4,Ks0?x0av
strnstr,kjuldwtf,kjul,2,(null)
strnstr,JLYGJHH,JLYGJH,4,(null)
strnstr,aw,aw,2,aw
strnstr,UE,UE,2,UE
strnstr,AJ0,A,2,AJ0
strnstr,xxeaaveseqlwleo,xxeaaveseqlwl,3,(null)
strnstr,RXSXXKZLMAHMA,RXSXXKZLM,13,RXSXXKZLMAHMA
strnstr,0}.J^PX3,0}.J^P,7,0}.J^PX3
strnstr,icfehezurhludxx,icfe,10,icfehezurhludxx
strnstr,HYWSAUIBUYXNOHJ,HYWSA,1,(null)
strnstr,BY0yNybx9r3t2*j|#HfS,BY0yNybx9r3t2*,14,BY0yNybx9r3t2*j|#HfS
strnstr,lnkjevkqrgxufepoop,lnkje,1,(null)
strnstr,FIYFBYOHDQVWAD,FIYFBYO,9,FIYFBYOHDQVWAD
strnstr,gh_B,gh_,4,gh_B
strnstr,osbxgicsurtedro,os,11,osbxgicsurtedro
strnstr,QXXESNCCQHVXWFRFBZ,QXXESNCCQHVXWFRF,13,(null)
strnstr,1,1,1,1
strnstr,qoq,qoq,1,(null)
strnstr,FLHWCNPQSDTPG,FLH,11,FLHWCNPQSDTPG
strnstr,0e}j#p`V&,0e},9,0e}j#p`V&
strnstr,plqgg,plqgg,3,(null)
strnstr,NILCBSEI,NILCBSE,1,(null)
strnstr,~Ns>h0d0ibN|Xid0VI,~,12,~Ns>h0d0ibN|Xid0VI
strnstr,gwqspvb,gwqspvb,1,(null)
strnstr,KSIRTJCAHKFI,KSIRT,8,KSIRTJCAHKFI
strnstr,{4,{,2,{4
strnstr,njqgp,nj,4,njqgp
strnstr,UOPDYJWYINRLXYROGMNT,UOPDYJW,20,UOPDYJWYINRLXYROGMNT
strnstr,cH#hu>v.e,cH#hu>v,7,cH#hu>v.e
strnstr,gfittbu,gfittb,5,(null)
strnstr,PAUXCXUPACBIBMSMCL,PAUXCXU,17,PAUXCXUPACBIBMSMCL
strnstr,BqrTUt02g<WQ&,BqrTUt02g,2,(null)
strnstr,eitcolrjuojxdkm,eitcolrju,11,eitcolrjuojxdkm
strnstr,ABBTBXOMMJGHNYTKDU,ABBTBXOMMJGHN,13,ABBTBXOMMJGHNYTKDU
strnstr,FN0-Jc#,FN0-,6,FN0-Jc#
strnstr,pvwiewoonuqkcachll,p,14,pvwiewoonuqkcachll
strnstr,OPAWGUBFZWRWIZ,OPAWGUBFZWRWI,4,(null)
strnstr,0w:I0#DG0x-zG$b%6,0w:I0#DG0x,16,0w:I0#DG0x-zG$b%6
strnstr,pqz,pq,3,pqz
strnstr,FRRYJLEMASBFHBQNRFR,FRRYJLEM,6,(null)
strnstr,FgZkG~bJz5JX07,FgZkG~bJz5J,5,(null)
strnstr,tlctemawx,tlc,9,tlctemawx
strnstr,NDHUMTTFFMUBVATRWBLA,NDHUMTTFFMUBVA,10,(null)
strnstr,B0c,B,2,B0c
strnstr,tqyiapyndnfffwormge,tqyia,8,tqyiapyndnfffwormge
strnstr,T,T,1,T
strnstr,O,O,1,O
strnstr,btwmtlrt,btw,5,btwmtlrt
strnstr,D,D,1,D
strnstr,Y3sLmDZA<D0,Y3sLmD,11,Y3sLmDZA<D0
strnstr,uykdhznvgderflj,uykdhznvgd,11,uykdhznvgderflj
strnstr,PBEVWUTO,PB,5,PBEVWUTO
strnstr,Y=#ev..br/S%n,Y=#ev,4,(null)
strnstr,cmzbbbhilqhev,cmzbbbhil,5,(null)
