Function,Input String, Return Int
atoi,              -226790943 569,-226790943
atoi,    -9600731032914 6548 969219,-1479126354
atoi,           35 57 93705895012222259,35
atoi,                9805394183 4,1215459591
atoi,    2 84 5626387565115,2
atoi,        -453837421 ,-453837421
atoi,           +6203 7 7631 7180 104608 ,6203
atoi,             +89 202 65857055510897,89
atoi,  + 4  2 6 8134718,0
atoi,         +746 3145581552 628 537,746
atoi,         -44429606931 ,-1479933971
atoi,         - 0373 588189643564136 ,0
atoi,           4115213448 6265,-179753848
atoi,            2186987291714395302067,-1306531661
atoi,     -87577861452453,816680283
atoi,             +5926253740130146497624341,1059092757
atoi,        +73732056229125,352658693
atoi,          -2 643006195283964720 2,-2
atoi, +84239246970508591 6441,399693103
atoi,     37  95422681935,37
atoi,             +1038240711829,-1141373803
atoi,     - 04504713599741444,0
atoi,           +5755137828254131582 2159,-562027138
atoi,      -845 16405535188798 09 58,-845
atoi,+91650087277308 6592 88547,-219852036
atoi,       +8494169041309087466849,-998341279
atoi,   +202232429242202,-400857254
atoi,         + 0744171023,0
atoi,        +2 54 0610926401009310096 ,2
atoi,             +614873275  ,614873275
atoi,  8469398 528009 18215,8469398
atoi,-7 549 63934 116 99,-7
atoi,      +463965394568,108926600
atoi,              -32 05563350700 46892 ,-32
atoi,        -053772125508291 8,865037629
atoi,   04 0786700890 15,4
atoi,     -16 962 1 8841928,-16
atoi,     -19535284249806983 22067,833894265
atoi,             - 80232564 1386 8200 ,0
atoi,            +21464317 0593698701,21464317
atoi, -8  9 637787670266855 ,-8
atoi,               83 460 394458759979,83
atoi,     -8 72149834308,-8
atoi,        5380  4315709801,5380
atoi,       -7976764846,613169746
atoi,              +23380 2283 68 ,23380
atoi,  224991610183892851 6797,1786003315
atoi,          +115 9912 5 26 1273940849,115
atoi,   +121372 26937 324413535 17,121372
atoi,  +558797891  ,558797891
atoi,  0 558682569613174177,0
atoi,+9  25833261154 02329 ,9
atoi,       -2121968996658084,-1749363620
atoi,           +2697 17302302,2697
atoi,          3 912 70278,3
atoi,          -6992 33175746821820,-6992
atoi,      049497034390856 ,1831271752
atoi,      + 664892865946,0
atoi,       212978328 6871676904,212978328
atoi,    -971 71398585345241,-971
atoi,  518 683 6554 71,518
atoi,       33 016944513072,33
atoi,    -83973 103828511,-83973
atoi, +5662 80 629 090353171744,5662
atoi,              114409489358122942 7,203419582
atoi,  - 8793585 5981176605053125,0
atoi, 734643 78919268166 51298,734643
atoi,     +78257 5114,78257
atoi,          6901 786189451557,6901
atoi,      -9484438688088609489 ,-1904104145
atoi,           -018868273131501178238505,-1862448681
atoi,             -08466510486079 4378 ,-1129945663
atoi,     353 49263147  57 821,353
atoi,          64637894892936737818146  ,-1575516638
atoi,      +44190 073067 8222969,44190
atoi,    79  447195307782 279787,79
atoi,  19532 1827758508183,19532
atoi,              +03964 9470864259 850744,3964
atoi,        -9772195289,-1182260697
atoi,   6417931 32077014,6417931
atoi,  99303 8709480355,99303
atoi,          -490 707637 972 55 7,-490
atoi,         +39937843832700692159 2907,-1222220097
atoi,              +5484 8010523352 720 ,5484
atoi, +7 719305 921829 649546,7
atoi,          80 742849 5604726898834,80
atoi,         - 000 90305323210,0
atoi,           - 3464703456839402306  81 ,0
atoi, +3573708018446 ,295228174
atoi, 695 40 930801933732 17,695
atoi,   +18185195278 211 859112312,1005326094
atoi,         +7027756715862254  817,513665262
atoi,       811405 2 91195351796748,811405
atoi,              +377 1896952548806563,377
atoi,            1923924900304787,-1404971117
atoi,             78735798639583909 00921 4,-1392188763
atoi,        9118 945521426691 33,9118
atoi,      1575 08 1572 1181,1575
atoi,   77016226 5626,77016226
atoi,    12908228  51325 26,12908228
atoi,  0 2383 316287,0
atoi,   +68186424 778590 2 37,68186424
atoi,       +41763293 538563,41763293
atoi, +26115521300313348 ,-1573210876
atoi,     +09 711484556774567341,9
atoi,               -8842570227708,767434756
atoi,  04997 55066935231,4997
atoi,         -24 42743912 7941 1 0,-24
atoi,   9189116252282900 5681895,-637247468
atoi,            3 6208372 9599889,3
atoi,+64061750563984411623,1744341991
atoi,         -075632671280263307381,-1912316021
atoi,  194 0700943,194
atoi,      167 9117231 5125096876,167
atoi,    -309402856219 97842477916,-165210907
atoi,+259665971 6502656 9858,259665971
atoi, 05393 8549020972,5393
atoi,   967 4117 0 43365553,967
atoi,        -4499597363 7531,-204630067
atoi, -23408754186967044,-1307760644
atoi,               -820232167 ,-820232167
atoi,            - 7 05544 561225390 421,0
atoi,       -094 6814 923,-94
atoi,             -8  251172875099232683,-8
atoi,     2107856 4069137,2107856
atoi,          +94086808 361,94086808
atoi,               14 5 9 86 805,14
atoi,             +201125385794093 ,657257005
atoi,             +20353339467365744834 9,-1320812350
atoi,             -122457901935333429510501,-557089125
atoi,            -438 8798887 461  91071585,-438
atoi,      995364864 168131894368177,995364864
atoi, -06050   1  11  ,-6050
atoi,   -62394733121864 44078  9,-1743212872
atoi,     -345993479694828425884,-1670632092
atoi,+2 681034816654845175 34 4,2
atoi,            -9196 55846578 757,-9196
atoi,    -3270105406919 ,-1635294663
atoi,     -80807924587,796454037
atoi,    +50650039305,-889568247
atoi,             +004990308684 94725 63,695341388
atoi,              +001405 3821,1405
atoi,             +4967 46975543452739,4967
atoi,             +49846916 8479197,49846916
atoi,        -3 42421755,-3
atoi,      -0 145411415717 ,0
atoi,     +0530 4071 6416 47,530
atoi,         +81134 92974357,81134
atoi,        -61187 158511 2687799 799,-61187
atoi,          9899484 69,9899484
atoi, 5531835748735,-82128513
atoi,+ 68868126898984888341561,0
atoi,          +1860320679 16489 5840 333,1860320679
atoi,        +8626 60372040 25761762 77,8626
atoi,      +37378531803359,-568573729
atoi,       +2 81222062915467261161547,2
atoi,      -29026 651 383,-29026
atoi,  45043021829578,1699796426
atoi,-80981545683425542,-1741854982
atoi, -  3057782316 702211 3305,0
atoi,            6594072736575500460314568,1217482696
atoi,         +5903540405737391551096 ,1990881912
atoi,      +15066161  09180932656 984,15066161
atoi,             +588856 325 066773 91504,588856
atoi,         6235808117728476172,-1061946356
atoi,              -6 65005 3748660813 7227 9,-6
atoi,                08 72 2652,8
atoi,              474445045269050282 8,1152693162
atoi, 696258081284087073,921623841
atoi, +1683 81591,1683
atoi,     +697622070256 4518,1837368304
atoi,          65877783776119880,-862925752
atoi,             +924039182 97489 3845,924039182
atoi,   -9027087564174911813,486676155
atoi,  45910327237946,1421811002
atoi,        -967820563397389 80 550,-1222851341
atoi,              +61534042106 16287  ,1404499962
atoi, 37557282143,-1097423521
atoi,              -4262804670235240,1910652312
atoi,      +7 591 8190935 8  9 4042,7
atoi,    -531 7183026654897 ,-531
atoi,             -8130632056 64027148149,459302536
atoi,              -582487156 92017747,-582487156
atoi,  3153687251898  70481,1181256634
atoi, 38170 9072458 405 ,38170
atoi,       + 6165809826 0 5184,0
atoi,+45139 8096928,45139
atoi,     2630999  4 147123,2630999
atoi,             +43645176800476 180 44,-280861476
atoi,    +15940618855,-1239250329
atoi,   - 51002678965 ,0
atoi,            -0948914488328,273284088
atoi,             8 618 3 60516529338,8
atoi,  -03891702607816545820,-375248412
atoi,        08 053 39219984368 ,8
atoi,  961456995568486802,531401106
atoi,  87 47569805  6728,87
atoi,        +3 4499234 1 47 055,3
