Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,G95o4,5,e5BwrT0u7Gygv5gPUT2,19,G95o4e5BwrT0u7Gygv5gPUT2,24
ft_strjoin,UpN45ZUoq61UzBiQMJR6CnoyTTZdgD,30,pOBYEpLpaEnPjByv5KsX3Jx7woso,28,UpN45ZUoq61UzBiQMJR6CnoyTTZdgDpOBYEpLpaEnPjByv5KsX3Jx7woso,58
ft_strjoin,dJd616SQZ,9,1N5cljZ0W,9,dJd616SQZ1N5cljZ0W,18
ft_strjoin,be3ypEENeizXe2b0IV,18,8XlNLklwnFXLe,13,be3ypEENeizXe2b0IV8XlNLklwnFXLe,31
ft_strjoin,HqLv,4,CcDiKFwSzygmQ3GycFfD3S03vdWi,28,HqLvCcDiKFwSzygmQ3GycFfD3S03vdWi,32
ft_strjoin,WRdPnEysRniNSP,14,to4mkB0vTnEsQCGpTZXkoQg,23,WRdPnEysRniNSPto4mkB0vTnEsQCGpTZXkoQg,37
ft_strjoin,lol9,4,GcpglQnufLco4m0grVIVXmbe,24,lol9GcpglQnufLco4m0grVIVXmbe,28
ft_strjoin,Fr20KvLMC5HTsFZrrZntwA,22,ow9L2Yp8JXapN1yFS,17,Fr20KvLMC5HTsFZrrZntwAow9L2Yp8JXapN1yFS,39
ft_strjoin,IQwLoyzHVt9X7zfI,16,fMK1e,5,IQwLoyzHVt9X7zfIfMK1e,21
ft_strjoin,ytTvxRiXmpDDonr9w,17,WMll5VJP4e94R,13,ytTvxRiXmpDDonr9wWMll5VJP4e94R,30
ft_strjoin,If8L2Uc5HJhRiSkFuO,18,4fAmo9JOQ9Fl30c3OktyJM4pr,25,If8L2Uc5HJhRiSkFuO4fAmo9JOQ9Fl30c3OktyJM4pr,43
ft_strjoin,Pes8C9RjMt4S,12,d,1,Pes8C9RjMt4Sd,13
ft_strjoin,WBzQ2FEpmHWxQ7p7onWYH4CuLK9Qv,29,zZ2zPmTX7AYQqFLGkyaoVL8Uyc,26,WBzQ2FEpmHWxQ7p7onWYH4CuLK9QvzZ2zPmTX7AYQqFLGkyaoVL8Uyc,55
ft_strjoin,k7J4BtaCIMRtRMCY6f7jEovsaZY,27,WGaWkzVb7ar4,12,k7J4BtaCIMRtRMCY6f7jEovsaZYWGaWkzVb7ar4,39
ft_strjoin,fS2AyqbgQxta,12,Indo,4,fS2AyqbgQxtaIndo,16
ft_strjoin,zug1,4,20x9O,5,zug120x9O,9
ft_strjoin,RH7S,4,jz4Ho6a1XCMI9XlAtt83201m,24,RH7Sjz4Ho6a1XCMI9XlAtt83201m,28
ft_strjoin,3rhRD1WX5Pvtpu7aGlbaeRTzAqZM,28,PPp7tTVPhIuhlM,14,3rhRD1WX5Pvtpu7aGlbaeRTzAqZMPPp7tTVPhIuhlM,42
ft_strjoin,HPnE7rB6qGw6IY3PgAMTrW0Uy,25,e,1,HPnE7rB6qGw6IY3PgAMTrW0Uye,26
ft_strjoin,aks9tQl,7,EqE,3,aks9tQlEqE,10
ft_strjoin,0FRG9HcM8JJ94TCzzBBj,20,XO1fJaDIY6rAN45pFKgrFikeCf,26,0FRG9HcM8JJ94TCzzBBjXO1fJaDIY6rAN45pFKgrFikeCf,46
ft_strjoin,zwq896sp2fGR1Sn8ImvXeKojkFHb,28,LNPiqjfHbQSxp9O,15,zwq896sp2fGR1Sn8ImvXeKojkFHbLNPiqjfHbQSxp9O,43
ft_strjoin,4jY69POfA,9,jJCyVb,6,4jY69POfAjJCyVb,15
ft_strjoin,ebdSkT1q8eY3C7cJA3Z4wQ,22,sn1vewd3ooAqo8eCdx8HCnaKKC1,27,ebdSkT1q8eY3C7cJA3Z4wQsn1vewd3ooAqo8eCdx8HCnaKKC1,49
ft_strjoin,xPHWAevKRYdq3QaY92QL,20,6sDmqz2IZMYnNKr7JeeLviP,23,xPHWAevKRYdq3QaY92QL6sDmqz2IZMYnNKr7JeeLviP,43
ft_strjoin,fN,2,NNIa1qlwdFlkMLjDk0Z9Pv1Xfpqr8Y,30,fNNNIa1qlwdFlkMLjDk0Z9Pv1Xfpqr8Y,32
ft_strjoin,dHD8oAAVcPze,12,sNovn6uoS5mG,12,dHD8oAAVcPzesNovn6uoS5mG,24
ft_strjoin,YLiekhFyxd3cC,13,CZh6gPFel2SdAtiB,16,YLiekhFyxd3cCCZh6gPFel2SdAtiB,29
ft_strjoin,o9Lr4zv0bW,10,Exh5E8fkKY,10,o9Lr4zv0bWExh5E8fkKY,20
ft_strjoin,13e2Jcl,7,i5XgvLBh1YCVXnA,15,13e2Jcli5XgvLBh1YCVXnA,22
ft_strjoin,F4SaRtVHD7EvPzg6iLGPzAkwLQNZv,29,ppb4tnmHDH1BJwaJ4hmn,20,F4SaRtVHD7EvPzg6iLGPzAkwLQNZvppb4tnmHDH1BJwaJ4hmn,49
ft_strjoin,imXBstwaZMk1OM,14,pzictOrerNCgMkdal2A,19,imXBstwaZMk1OMpzictOrerNCgMkdal2A,33
ft_strjoin,4pG17vc2BnSTRqnzlV,18,8sY5jNWLlLFC3R2UJhVil4U1QEq,27,4pG17vc2BnSTRqnzlV8sY5jNWLlLFC3R2UJhVil4U1QEq,45
ft_strjoin,2TcT8cXA2S23UMD77OT49ha,23,dSBlMOxypXsywKRY,16,2TcT8cXA2S23UMD77OT49hadSBlMOxypXsywKRY,39
ft_strjoin,BbTnsovXpY5wReIUnEi4os,22,B1yr0CM36T,10,BbTnsovXpY5wReIUnEi4osB1yr0CM36T,32
ft_strjoin,c73cB6kSa7gz1Y1KUt8DKDi,23,QYsmSMk4gbPCl,13,c73cB6kSa7gz1Y1KUt8DKDiQYsmSMk4gbPCl,36
ft_strjoin,TsDHaGVkGBoZIICa9M7T8sByM3,26,yqZmsHUIk9l9INpPYyxJFNLa97sKW,29,TsDHaGVkGBoZIICa9M7T8sByM3yqZmsHUIk9l9INpPYyxJFNLa97sKW,55
ft_strjoin,o,1,H54HxUv3szShwUgN,16,oH54HxUv3szShwUgN,17
ft_strjoin,s8tX6PW81eC,11,ZxsMrv,6,s8tX6PW81eCZxsMrv,17
ft_strjoin,emZC3dChtC9nu0Dd,16,A3lt,4,emZC3dChtC9nu0DdA3lt,20
ft_strjoin,B60jx01IewudzGXBfTBjwIw0luL7,28,Mk5gHV7eXCynD8Ydpew,19,B60jx01IewudzGXBfTBjwIw0luL7Mk5gHV7eXCynD8Ydpew,47
ft_strjoin,MHpuoR5Dac7UCO87E,17,a3hpWkzh,8,MHpuoR5Dac7UCO87Ea3hpWkzh,25
ft_strjoin,mVAMbHaFuwMyeRz,15,7tsR9tReb,9,mVAMbHaFuwMyeRz7tsR9tReb,24
ft_strjoin,O4VtkI2HrjYdgOL0bYyayEPp8,25,ZSEyRR,6,O4VtkI2HrjYdgOL0bYyayEPp8ZSEyRR,31
ft_strjoin,SYdhkf0wBPeYdeezSs53rcnrq,25,WPil2BUlLW34e,13,SYdhkf0wBPeYdeezSs53rcnrqWPil2BUlLW34e,38
ft_strjoin,lb,2,pCck05,6,lbpCck05,8
ft_strjoin,3,1,HCAlNZe6r,9,3HCAlNZe6r,10
ft_strjoin,CVqdTTbwoe3EA,13,vsOHFTx819qMeJPE,16,CVqdTTbwoe3EAvsOHFTx819qMeJPE,29
ft_strjoin,kOuBtfHISNhnXI4JkVmV8oiASk,26,MQlKkFrr1gfyXr1dGvq,19,kOuBtfHISNhnXI4JkVmV8oiASkMQlKkFrr1gfyXr1dGvq,45
ft_strjoin,8O5wiEjqs8hqT,13,TXaJ3XCYMEkBJICKV9x8TDCeD95KD,29,8O5wiEjqs8hqTTXaJ3XCYMEkBJICKV9x8TDCeD95KD,42
ft_strjoin,Td7cxCo8Pi7u,12,H6D29Ksa8rhgdHLLuJELBxP8,24,Td7cxCo8Pi7uH6D29Ksa8rhgdHLLuJELBxP8,36
ft_strjoin,ZXP,3,u06eNW75eo,10,ZXPu06eNW75eo,13
ft_strjoin,L0CYoPf5amNKLTanyx6Vm,21,MRO5hoYpAQGukXqFY2yIO,21,L0CYoPf5amNKLTanyx6VmMRO5hoYpAQGukXqFY2yIO,42
ft_strjoin,ODrq8laCqLDhCqJF7,17,COG2wpNGlpsW,12,ODrq8laCqLDhCqJF7COG2wpNGlpsW,29
ft_strjoin,kgmKcQYKNB9,11,PKsIp4P,7,kgmKcQYKNB9PKsIp4P,18
ft_strjoin,ZcJ3aEOgNd9tUBUBHuWJGwPxi,25,7c9O2bmxovpKp9qsyJk,19,ZcJ3aEOgNd9tUBUBHuWJGwPxi7c9O2bmxovpKp9qsyJk,44
ft_strjoin,HlEgb6SwoZ,10,7XkUn6BZBCQJHLLtpy6HPuXCH,25,HlEgb6SwoZ7XkUn6BZBCQJHLLtpy6HPuXCH,35
ft_strjoin,l53j3o7xtmQPSZkNXfAxN,21,sI945JAvyeeAsiRAlSCMKsZ,23,l53j3o7xtmQPSZkNXfAxNsI945JAvyeeAsiRAlSCMKsZ,44
ft_strjoin,rJsz4O6,7,OT,2,rJsz4O6OT,9
ft_strjoin,W4kWdF,6,PHHA8iOgjmCiwIIHFZHaUx6qR68,27,W4kWdFPHHA8iOgjmCiwIIHFZHaUx6qR68,33
ft_strjoin,O,1,GyBznLpYEBHRLpGpURuEY7rVm6uw8m,30,OGyBznLpYEBHRLpGpURuEY7rVm6uw8m,31
ft_strjoin,KsqCV5wjc4qqPNJ2XmwW0EMR6,25,5ym2b3nye,9,KsqCV5wjc4qqPNJ2XmwW0EMR65ym2b3nye,34
ft_strjoin,uByq,4,r,1,uByqr,5
ft_strjoin,pfwnc7Dkmx,10,ovUFa,5,pfwnc7DkmxovUFa,15
ft_strjoin,abrdBtOvEae5iHRCrVMt,20,wvkUct20,8,abrdBtOvEae5iHRCrVMtwvkUct20,28
ft_strjoin,PWEISfGS,8,57HBffhdH,9,PWEISfGS57HBffhdH,17
ft_strjoin,hoVQOVbZgYWJK,13,zsuajdFjB2pI60Cg8qbYBlJ5dirO,28,hoVQOVbZgYWJKzsuajdFjB2pI60Cg8qbYBlJ5dirO,41
ft_strjoin,yMRHJ9Gqj5TzpUei3qjqcLufdMjnp,29,CkZLiCy72SFsAImer173nKA,23,yMRHJ9Gqj5TzpUei3qjqcLufdMjnpCkZLiCy72SFsAImer173nKA,52
ft_strjoin,v,1,Gt,2,vGt,3
ft_strjoin,fDWUsMWhWS73kKaOJA9tU,21,qSZfE8WHEkKEHDwnfxG7L9S,23,fDWUsMWhWS73kKaOJA9tUqSZfE8WHEkKEHDwnfxG7L9S,44
ft_strjoin,L5YrK4bnXdtE,12,C1VeMsSYoj0rQaRKoNyo3VpzFvYLf,29,L5YrK4bnXdtEC1VeMsSYoj0rQaRKoNyo3VpzFvYLf,41
ft_strjoin,AUTbI1ptWUJ82NXZF,17,6C5n,4,AUTbI1ptWUJ82NXZF6C5n,21
ft_strjoin,DPAgl83CM,9,V,1,DPAgl83CMV,10
ft_strjoin,8MNtrwnoZn5fu8c,15,9r05iurd,8,8MNtrwnoZn5fu8c9r05iurd,23
ft_strjoin,eHwDoMF7tt5oE8LsaNIN,20,aIufiDL69mdwHXSZUUyoM,21,eHwDoMF7tt5oE8LsaNINaIufiDL69mdwHXSZUUyoM,41
ft_strjoin,anYuEQ5Uw,9,7N4zgBd5PDzilJGQlQH,19,anYuEQ5Uw7N4zgBd5PDzilJGQlQH,28
ft_strjoin,oehqYUoovq4GMwN,15,xkZ1tYKG4NeryNluDdECsMZFnz,26,oehqYUoovq4GMwNxkZ1tYKG4NeryNluDdECsMZFnz,41
ft_strjoin,gcMRcIwQ18czIzxhAhj8Heo0bA,26,eOW,3,gcMRcIwQ18czIzxhAhj8Heo0bAeOW,29
ft_strjoin,bFG8445Th3Iu,12,22vvpbjXN3BCYYVuDy71uK,22,bFG8445Th3Iu22vvpbjXN3BCYYVuDy71uK,34
ft_strjoin,cpx6i3ZTEqdDQl783tE0q4Y,23,8xgJcA8xhc0TWozOemc,19,cpx6i3ZTEqdDQl783tE0q4Y8xgJcA8xhc0TWozOemc,42
ft_strjoin,w8nyaMUYDInv,12,CjZk9AgKrZm4mLe95IUZoig,23,w8nyaMUYDInvCjZk9AgKrZm4mLe95IUZoig,35
ft_strjoin,dIRuMm,6,8WntQK8SBS,10,dIRuMm8WntQK8SBS,16
ft_strjoin,yCwzB8CNiGkSe3ae7Kmoppjwp,25,M,1,yCwzB8CNiGkSe3ae7KmoppjwpM,26
ft_strjoin,4jY4b,5,ZQ673QRu4DUKV8avwZqkz4Lg9K2eYH,30,4jY4bZQ673QRu4DUKV8avwZqkz4Lg9K2eYH,35
ft_strjoin,F6fOqN2rbuJRgfkg1er6S6tID3,26,obWuNZcUDhjwvsem53MxwKyt2GiPy,29,F6fOqN2rbuJRgfkg1er6S6tID3obWuNZcUDhjwvsem53MxwKyt2GiPy,55
ft_strjoin,Y45zw991d0v,11,hZ1SXlmIY63NHgu,15,Y45zw991d0vhZ1SXlmIY63NHgu,26
ft_strjoin,agCrfUpp8Fh1q2XExu4Iwl87X,25,MeWqThODg67Ry5CJhmuJIkOBb1B,27,agCrfUpp8Fh1q2XExu4Iwl87XMeWqThODg67Ry5CJhmuJIkOBb1B,52
ft_strjoin,Btq8EXiYHAJBNu3Ol,17,wPM26z,6,Btq8EXiYHAJBNu3OlwPM26z,23
ft_strjoin,csLjhp095hoPCZN6UQInsWTd,24,JpAl3qjsnme1,12,csLjhp095hoPCZN6UQInsWTdJpAl3qjsnme1,36
ft_strjoin,HVnPHp6m5DZX8HrCg,17,O3nU,4,HVnPHp6m5DZX8HrCgO3nU,21
ft_strjoin,w,1,zAUWhTIiyotV4OB,15,wzAUWhTIiyotV4OB,16
ft_strjoin,keefXPbDO9,10,dcmhkO9OYrXM6FaXHyzR,20,keefXPbDO9dcmhkO9OYrXM6FaXHyzR,30
ft_strjoin,f1rd6Af68Olin3hghpaNuXB,23,UyjrWrD2KMd,11,f1rd6Af68Olin3hghpaNuXBUyjrWrD2KMd,34
ft_strjoin,WPkB9Ev,7,pqrnf3kO9nBqv6y24RXD3lU,23,WPkB9Evpqrnf3kO9nBqv6y24RXD3lU,30
ft_strjoin,1nsamjtoEunXpfVbf62hCNMd,24,YN,2,1nsamjtoEunXpfVbf62hCNMdYN,26
ft_strjoin,vhwtfQJZRGj1GEBUsE6qebUo1QjPk3,30,6,1,vhwtfQJZRGj1GEBUsE6qebUo1QjPk36,31
ft_strjoin,Z,1,FKYpFAbpDuiRKEYkw,17,ZFKYpFAbpDuiRKEYkw,18
ft_strjoin,kT,2,WJX37D4nHeRnmUYrZcNIqJ,22,kTWJX37D4nHeRnmUYrZcNIqJ,24
ft_strjoin,vyIyrNAZ5Mn,11,csBASs8,7,vyIyrNAZ5MncsBASs8,18
ft_strjoin,a0EmVWj,7,AkomPVCDtiDXcWEX3poarHAX6,25,a0EmVWjAkomPVCDtiDXcWEX3poarHAX6,32
ft_strjoin,NEq8FMUPvo2r97LNLBtyLx1u,24,9ptX9IqUIv5x1Xf7AGwWxua,23,NEq8FMUPvo2r97LNLBtyLx1u9ptX9IqUIv5x1Xf7AGwWxua,47
ft_strjoin,hyQzaVQ3BKW,11,KV8Drgk,7,hyQzaVQ3BKWKV8Drgk,18
ft_strjoin,GW5P1D4R8qVGMPmQWhDlhF1zQ,25,4P3DeSY9TzXdWfEXQ5ZMqmaZfh32EQ,30,GW5P1D4R8qVGMPmQWhDlhF1zQ4P3DeSY9TzXdWfEXQ5ZMqmaZfh32EQ,55
ft_strjoin,JAWPJmJiOwm,11,lWDccci1KKsJxu4EOAKeqFyMycCH,28,JAWPJmJiOwmlWDccci1KKsJxu4EOAKeqFyMycCH,39
ft_strjoin,9WGjofjZzcPA,12,3w7,3,9WGjofjZzcPA3w7,15
ft_strjoin,WH4HlhGGhL1,11,hGE5blw9x9Aax,13,WH4HlhGGhL1hGE5blw9x9Aax,24
ft_strjoin,fhfyBlOi6gXV1Ut0Sn,18,JW94wvmIS3bxm121SSx9NrpNKT,26,fhfyBlOi6gXV1Ut0SnJW94wvmIS3bxm121SSx9NrpNKT,44
ft_strjoin,63OaEnBELtDUj2RtrOAnSD,22,q5gaTH75ZnM85ZKkcD6,19,63OaEnBELtDUj2RtrOAnSDq5gaTH75ZnM85ZKkcD6,41
ft_strjoin,RHQY,4,BiHihAZowZnYQUIFNcFqeTKNKw2loa,30,RHQYBiHihAZowZnYQUIFNcFqeTKNKw2loa,34
ft_strjoin,eh35WOa6BAoX3E1Aps,18,hOD3y,5,eh35WOa6BAoX3E1ApshOD3y,23
ft_strjoin,Y,1,JQf,3,YJQf,4
ft_strjoin,dZX1l3a5ZN3mtTcZGaWH8rcI6,25,doQIpLLB7Lku,12,dZX1l3a5ZN3mtTcZGaWH8rcI6doQIpLLB7Lku,37
ft_strjoin,Xa6FiUSJ,8,LZxg6rHJXW,10,Xa6FiUSJLZxg6rHJXW,18
ft_strjoin,1Y4tRH1AkHCkJwkRD8mAMYsCc,25,1u5iKpltby,10,1Y4tRH1AkHCkJwkRD8mAMYsCc1u5iKpltby,35
ft_strjoin,tvb,3,OYt4SoFK7NnItbyMPrvLxlXgcXHMi,29,tvbOYt4SoFK7NnItbyMPrvLxlXgcXHMi,32
ft_strjoin,tqYMwzXA9wkn52Y,15,QVcgYTMKal0Z251p5,17,tqYMwzXA9wkn52YQVcgYTMKal0Z251p5,32
ft_strjoin,4CPGA3KsNBr3DKK4OfHm2gbR,24,hy1NhQTW9WcMp3Av,16,4CPGA3KsNBr3DKK4OfHm2gbRhy1NhQTW9WcMp3Av,40
ft_strjoin,FsAQxqwu3KWDsn7JpGP0bSXjc,25,JLTYDZw3qPiwlz3Nr9xVHAhobxQ,27,FsAQxqwu3KWDsn7JpGP0bSXjcJLTYDZw3qPiwlz3Nr9xVHAhobxQ,52
ft_strjoin,q,1,NdFFHjrDy3gUMyEj,16,qNdFFHjrDy3gUMyEj,17
ft_strjoin,LCKVyBL0lKo69DA2qyRkrrcv52VS,28,1Tj2mOIzIH8ozf9s,16,LCKVyBL0lKo69DA2qyRkrrcv52VS1Tj2mOIzIH8ozf9s,44
ft_strjoin,Xvsu6fe5izfg0KiZ8vr5V,21,jwNkukvxb2mR,12,Xvsu6fe5izfg0KiZ8vr5VjwNkukvxb2mR,33
ft_strjoin,hB4AAG8A1a,10,ZPVK8UYE8pdqCuBH7cCg,20,hB4AAG8A1aZPVK8UYE8pdqCuBH7cCg,30
ft_strjoin,DeodqIaAsGfV2PleQbiU,20,3k,2,DeodqIaAsGfV2PleQbiU3k,22
ft_strjoin,uYAM9G,6,g3lBWHFw4kPy20FV6DlBTiAlUtS,27,uYAM9Gg3lBWHFw4kPy20FV6DlBTiAlUtS,33
ft_strjoin,QcvXFMHVfR,10,dBlfQqeDkehCUULV,16,QcvXFMHVfRdBlfQqeDkehCUULV,26
ft_strjoin,VEIOam,6,37ItFjmCeXKbb58ZzP2a5rm,23,VEIOam37ItFjmCeXKbb58ZzP2a5rm,29
ft_strjoin,13mdeut,7,nrNhJwX,7,13mdeutnrNhJwX,14
ft_strjoin,ctQHPION3eYHUoqSlK,18,s6vzMwYxkLPSmW9kCWCKauns,24,ctQHPION3eYHUoqSlKs6vzMwYxkLPSmW9kCWCKauns,42
ft_strjoin,TNbXmfcsHGSJaR,14,48qJ8fA87tGbnST2ib8WWp81Cyho,28,TNbXmfcsHGSJaR48qJ8fA87tGbnST2ib8WWp81Cyho,42
ft_strjoin,aggCnJRsUR8Uo,13,i76VvVZUATY68Clqdgfmkd,22,aggCnJRsUR8Uoi76VvVZUATY68Clqdgfmkd,35
ft_strjoin,UhHKQEzN23eb2dkm4hpYhUbBaq8o,28,atdyosCjVI,10,UhHKQEzN23eb2dkm4hpYhUbBaq8oatdyosCjVI,38
ft_strjoin,Dm7XXtR2GGLJZ,13,QjDxRPbfcD0O4ZZS,16,Dm7XXtR2GGLJZQjDxRPbfcD0O4ZZS,29
ft_strjoin,vaiIPSM3VhXYhTQLoiZ5YClonh,26,hY8iuYIL,8,vaiIPSM3VhXYhTQLoiZ5YClonhhY8iuYIL,34
ft_strjoin,sd5nOdcEOLGk9kQLAr8u,20,F6A62I7O7383jCZd0n9,19,sd5nOdcEOLGk9kQLAr8uF6A62I7O7383jCZd0n9,39
ft_strjoin,IDBthuqogdDKPJxhSezW2rx,23,uawDb,5,IDBthuqogdDKPJxhSezW2rxuawDb,28
ft_strjoin,6rf7SjRETwnZkj0gsstE609ka3K,27,NPnb57g5vQNKfKvXDF2c,20,6rf7SjRETwnZkj0gsstE609ka3KNPnb57g5vQNKfKvXDF2c,47
ft_strjoin,NdXL,4,DZX,3,NdXLDZX,7
ft_strjoin,yTIlcmsnhumbZI7hI4K,19,NxWWHV8ys,9,yTIlcmsnhumbZI7hI4KNxWWHV8ys,28
